Price,Close
Ticker,HDFCBANK.NS
Date,
2018-10-26,923.3054809570312
2018-10-29,906.8751220703125
2018-10-30,900.495849609375
2018-10-31,900.0250244140625
2018-11-01,900.2369384765625
2018-11-02,917.773681640625
2018-11-05,920.8573608398438
2018-11-06,916.4085083007812
2018-11-07,921.775390625
2018-11-09,915.8670043945312
2018-11-12,904.4034423828125
2018-11-13,907.5576171875
2018-11-14,921.6812133789062
2018-11-15,929.8729248046875
2018-11-16,943.5963134765625
2018-11-19,948.115966796875
2018-11-20,947.4332275390625
2018-11-21,950.399169921875
2018-11-22,944.1612548828125
2018-11-26,965.0172119140625
2018-11-27,971.7023315429688
2018-11-28,983.5896606445312
2018-11-29,1003.2684936523438
2018-11-30,1002.04443359375
2018-12-03,994.9119873046875
2018-12-04,981.8477783203125
2018-12-05,988.2740478515625
2018-12-06,987.2616577148438
2018-12-07,992.2285766601562
2018-12-10,983.3541870117188
2018-12-11,969.6072387695312
2018-12-12,981.7300415039062
2018-12-13,989.2625732421875
2018-12-14,986.6260986328125
2018-12-17,1002.8682861328125
2018-12-18,1005.3399047851562
2018-12-19,999.6904296875
2018-12-20,1006.2814331054688
2018-12-21,993.89990234375
2018-12-24,979.5407104492188
2018-12-26,999.172607421875
2018-12-27,991.0280151367188
2018-12-28,999.4315185546875
2018-12-31,998.86669921875
2019-01-01,1011.2955322265625
2019-01-02,1002.0680541992188
2019-01-03,994.2057495117188
2019-01-04,996.86572265625
2019-01-07,998.3722534179688
2019-01-08,990.0628662109375
2019-01-09,996.5597534179688
2019-01-10,992.6522216796875
2019-01-11,994.2528686523438
2019-01-14,989.4273071289062
2019-01-15,998.9608154296875
2019-01-16,998.160400390625
2019-01-17,1003.8570556640625
2019-01-18,1002.8917846679688
2019-01-21,1011.3189086914062
2019-01-22,1005.5283813476562
2019-01-23,991.192626953125
2019-01-24,989.7097778320312
2019-01-25,986.7675170898438
2019-01-28,981.1885375976562
2019-01-29,968.6892700195312
2019-01-30,957.908203125
2019-01-31,979.2112426757812
2019-02-01,984.1544799804688
2019-02-04,990.9573974609375
2019-02-05,995.2650756835938
2019-02-06,999.313720703125
2019-02-07,996.7716064453125
2019-02-08,999.313720703125
2019-02-11,1007.3171997070312
2019-02-12,1002.6328125
2019-02-14,993.4524536132812
2019-02-15,988.95654296875
2019-02-18,983.8955078125
2019-02-19,981.1414794921875
2019-02-20,992.5816650390625
2019-02-21,996.135986328125
2019-02-22,984.6253051757812
2019-02-25,1000.6083984375
2019-02-26,993.664306640625
2019-02-27,985.0018920898438
2019-02-28,978.0813598632812
2019-03-01,980.8119506835938
2019-03-05,991.9931640625
2019-03-06,990.6513061523438
2019-03-07,1001.12646484375
2019-03-08,1001.9265747070312
2019-03-11,1002.04443359375
2019-03-12,1022.076416015625
2019-03-13,1048.228515625
2019-03-14,1047.381103515625
2019-03-15,1060.6807861328125
2019-03-18,1064.6590576171875
2019-03-19,1067.625
2019-03-20,1082.3367919921875
2019-03-22,1071.5794677734375
2019-03-25,1074.0040283203125
2019-03-26,1088.1512451171875
2019-03-27,1082.548828125
2019-03-28,1084.1258544921875
2019-04-01,1088.3631591796875
2019-04-02,1080.3831787109375
2019-04-03,1079.39453125
2019-04-04,1075.251708984375
2019-04-05,1085.444091796875
2019-04-08,1077.8175048828125
2019-04-09,1076.80517578125
2019-04-10,1053.31298828125
2019-04-11,1062.79931640625
2019-04-12,1066.447998046875
2019-04-15,1077.53515625
2019-04-16,1085.185302734375
2019-04-18,1079.818115234375
2019-04-22,1068.0721435546875
2019-04-23,1057.0557861328125
2019-04-24,1073.2742919921875
2019-04-25,1065.6007080078125
2019-04-26,1073.839111328125
2019-04-30,1091.02294921875
2019-05-02,1109.0777587890625
2019-05-03,1114.7977294921875
2019-05-06,1096.2017822265625
2019-05-07,1093.329833984375
2019-05-08,1086.220947265625
2019-05-09,1078.5235595703125
2019-05-10,1081.159912109375
2019-05-13,1076.78173828125
2019-05-14,1077.1112060546875
2019-05-15,1076.5462646484375
2019-05-16,1087.821533203125
2019-05-17,1112.043701171875
2019-05-20,1145.1163330078125
2019-05-21,1131.628173828125
2019-05-22,1132.593505859375
2019-05-23,1097.919921875
2019-05-24,1117.33984375
2019-05-27,1133.8175048828125
2019-05-28,1137.512939453125
2019-05-29,1137.8426513671875
2019-05-30,1148.5059814453125
2019-05-31,1141.8206787109375
2019-06-03,1156.76806640625
2019-06-04,1154.5084228515625
2019-06-06,1140.879150390625
2019-06-07,1152.3193359375
2019-06-10,1148.81201171875
2019-06-11,1152.67236328125
2019-06-12,1142.62109375
2019-06-13,1150.930419921875
2019-06-14,1146.4110107421875
2019-06-17,1140.24365234375
2019-06-18,1138.0074462890625
2019-06-19,1143.2332763671875
2019-06-20,1149.3914794921875
2019-06-21,1143.6356201171875
2019-06-24,1145.412109375
2019-06-25,1150.504638671875
2019-06-26,1169.0740966796875
2019-06-27,1166.42138671875
2019-06-28,1157.634033203125
2019-07-01,1177.4351806640625
2019-07-02,1181.91162109375
2019-07-03,1179.377197265625
2019-07-04,1176.6060791015625
2019-07-05,1171.2056884765625
2019-07-08,1141.4566650390625
2019-07-09,1127.0321044921875
2019-07-10,1131.579833984375
2019-07-11,1140.2960205078125
2019-07-12,1134.0194091796875
2019-07-15,1134.4219970703125
2019-07-16,1132.740478515625
2019-07-17,1135.7010498046875
2019-07-18,1142.546142578125
2019-07-19,1125.3741455078125
2019-07-22,1088.235107421875
2019-07-23,1072.2471923828125
2019-07-24,1080.48974609375
2019-07-25,1082.9295654296875
2019-07-26,1078.78466796875
2019-07-29,1063.152099609375
2019-07-30,1066.918212890625
2019-07-31,1066.6337890625
2019-08-01,1054.8359375
2019-08-02,1051.298828125
2019-08-05,1034.6346435546875
2019-08-06,1039.3111572265625
2019-08-07,1036.8897705078125
2019-08-08,1060.224365234375
2019-08-09,1083.4168701171875
2019-08-13,1054.1475830078125
2019-08-14,1058.4677734375
2019-08-16,1057.636962890625
2019-08-19,1047.738037109375
2019-08-20,1054.26611328125
2019-08-21,1056.7587890625
2019-08-22,1032.1895751953125
2019-08-23,1026.7772216796875
2019-08-26,1071.1439208984375
2019-08-27,1072.9482421875
2019-08-28,1067.037353515625
2019-08-29,1057.2808837890625
2019-08-30,1057.755615234375
2019-09-03,1049.6846923828125
2019-09-04,1067.156005859375
2019-09-05,1061.1739501953125
2019-09-06,1066.2777099609375
2019-09-09,1068.0345458984375
2019-09-11,1068.841552734375
2019-09-12,1078.123046875
2019-09-13,1071.76123046875
2019-09-16,1065.44677734375
2019-09-17,1049.87451171875
2019-09-18,1038.670166015625
2019-09-19,1045.4830322265625
2019-09-20,1139.0594482421875
2019-09-23,1193.800048828125
2019-09-24,1190.524169921875
2019-09-25,1177.1357421875
2019-09-26,1179.79443359375
2019-09-27,1181.40869140625
2019-09-30,1165.5037841796875
2019-10-01,1185.7764892578125
2019-10-03,1161.8009033203125
2019-10-04,1129.6590576171875
2019-10-07,1127.0003662109375
2019-10-09,1166.1685791015625
2019-10-10,1139.9615478515625
2019-10-11,1138.2999267578125
2019-10-14,1143.6171875
2019-10-15,1161.325927734375
2019-10-16,1159.474365234375
2019-10-17,1158.4298095703125
2019-10-18,1166.9755859375
2019-10-22,1176.755859375
2019-10-23,1178.9398193359375
2019-10-24,1173.7174072265625
2019-10-25,1166.9755859375
2019-10-27,1175.236572265625
2019-10-29,1179.79443359375
2019-10-30,1185.3489990234375
2019-10-31,1168.257568359375
2019-11-01,1177.46826171875
2019-11-04,1174.4295654296875
2019-11-05,1176.9456787109375
2019-11-06,1193.2303466796875
2019-11-07,1199.9244384765625
2019-11-08,1192.233154296875
2019-11-11,1200.92138671875
2019-11-13,1194.0849609375
2019-11-14,1209.609619140625
2019-11-15,1213.407958984375
2019-11-18,1198.3577880859375
2019-11-19,1207.7105712890625
2019-11-20,1209.08740234375
2019-11-21,1218.582763671875
2019-11-22,1200.92138671875
2019-11-25,1206.951171875
2019-11-26,1210.7017822265625
2019-11-27,1213.882568359375
2019-11-28,1201.4437255859375
2019-11-29,1210.606689453125
2019-12-02,1201.8709716796875
2019-12-03,1192.043212890625
2019-12-04,1188.4825439453125
2019-12-05,1182.73779296875
2019-12-06,1183.165283203125
2019-12-09,1180.2218017578125
2019-12-10,1186.441162109375
2019-12-11,1185.7288818359375
2019-12-12,1199.8294677734375
2019-12-13,1200.06689453125
2019-12-16,1193.89501953125
2019-12-17,1206.951171875
2019-12-18,1227.1285400390625
2019-12-19,1223.7578125
2019-12-20,1231.259033203125
2019-12-23,1236.67138671875
2019-12-24,1224.0902099609375
2019-12-26,1206.333740234375
2019-12-27,1210.6541748046875
2019-12-30,1217.443359375
2019-12-31,1207.9005126953125
2020-01-01,1214.072509765625
2020-01-02,1221.8111572265625
2020-01-03,1204.3873291015625
2020-01-06,1178.32275390625
2020-01-07,1196.98095703125
2020-01-08,1193.8475341796875
2020-01-09,1207.2359619140625
2020-01-10,1217.9654541015625
2020-01-13,1221.09912109375
2020-01-14,1224.42236328125
2020-01-15,1219.4373779296875
2020-01-16,1222.665771484375
2020-01-17,1213.645263671875
2020-01-20,1191.568603515625
2020-01-21,1181.5511474609375
2020-01-22,1178.2276611328125
2020-01-23,1182.0257568359375
2020-01-24,1181.7410888671875
2020-01-27,1151.9730224609375
2020-01-28,1161.4683837890625
2020-01-29,1173.47998046875
2020-01-30,1164.1746826171875
2020-01-31,1164.4119873046875
2020-02-03,1132.6025390625
2020-02-04,1167.7353515625
2020-02-05,1181.8358154296875
2020-02-06,1177.2305908203125
2020-02-07,1179.509521484375
2020-02-10,1177.7054443359375
2020-02-11,1177.9903564453125
2020-02-12,1185.9664306640625
2020-02-13,1178.7498779296875
2020-02-14,1157.812744140625
2020-02-17,1155.7237548828125
2020-02-18,1152.0206298828125
2020-02-19,1165.2664794921875
2020-02-20,1155.6763916015625
2020-02-24,1148.8870849609375
2020-02-25,1139.72412109375
2020-02-26,1138.72705078125
2020-02-27,1138.9168701171875
2020-02-28,1118.2171630859375
2020-03-02,1120.06884765625
2020-03-03,1122.15771484375
2020-03-04,1090.87060546875
2020-03-05,1093.244384765625
2020-03-06,1077.624755859375
2020-03-09,1051.4176025390625
2020-03-11,1057.589599609375
2020-03-12,969.7577514648438
2020-03-13,1015.8102416992188
2020-03-16,949.0579833984375
2020-03-17,925.8893432617188
2020-03-18,832.645263671875
2020-03-19,850.35400390625
2020-03-20,838.294921875
2020-03-23,732.6119384765625
2020-03-24,728.956298828125
2020-03-25,813.5120849609375
2020-03-26,855.6239013671875
2020-03-27,858.8048706054688
2020-03-30,789.678955078125
2020-03-31,818.40234375
2020-04-01,787.7798461914062
2020-04-03,772.7771606445312
2020-04-07,850.8762817382812
2020-04-08,844.0396728515625
2020-04-09,878.365234375
2020-04-13,850.1641235351562
2020-04-15,819.7315063476562
2020-04-16,835.3513793945312
2020-04-17,864.359619140625
2020-04-20,897.1659545898438
2020-04-21,875.1368408203125
2020-04-22,881.736083984375
2020-04-23,906.7562866210938
2020-04-24,890.7091674804688
2020-04-27,882.7805786132812
2020-04-28,884.394775390625
2020-04-29,927.7883911132812
2020-04-30,951.2418212890625
2020-05-04,876.418701171875
2020-05-05,865.4515991210938
2020-05-06,898.6377563476562
2020-05-07,878.3176879882812
2020-05-08,882.1633911132812
2020-05-11,869.5820922851562
2020-05-12,856.0512084960938
2020-05-13,880.833984375
2020-05-14,848.5973510742188
2020-05-15,843.3274536132812
2020-05-18,794.426513671875
2020-05-19,788.7293090820312
2020-05-20,813.844482421875
2020-05-21,816.1708374023438
2020-05-22,796.5155029296875
2020-05-26,809.3817138671875
2020-05-27,858.0452880859375
2020-05-28,897.5457763671875
2020-05-29,903.622802734375
2020-06-01,937.8060302734375
2020-06-02,950.4822387695312
2020-06-03,970.6597900390625
2020-06-04,951.1469116210938
2020-06-05,981.1995849609375
2020-06-08,964.6303100585938
2020-06-09,937.4736328125
2020-06-10,941.7940063476562
2020-06-11,919.7173461914062
2020-06-12,933.1533203125
2020-06-15,901.9136352539062
2020-06-16,940.417236328125
2020-06-17,929.8298950195312
2020-06-18,968.4758911132812
2020-06-19,981.1995849609375
2020-06-22,976.831787109375
2020-06-23,989.6979370117188
2020-06-24,980.3925170898438
2020-06-25,976.831787109375
2020-06-26,1003.1337890625
2020-06-29,1021.7446899414062
2020-06-30,1012.0593872070312
2020-07-01,1029.8631591796875
2020-07-02,1034.4208984375
2020-07-03,1019.7507934570312
2020-07-06,1047.3345947265625
2020-07-07,1049.3760986328125
2020-07-08,1054.3135986328125
2020-07-09,1068.1767578125
2020-07-10,1049.32861328125
2020-07-13,1025.732666015625
2020-07-14,1005.4127197265625
2020-07-15,1000.0004272460938
2020-07-16,1008.9259643554688
2020-07-17,1043.01416015625
2020-07-20,1075.8681640625
2020-07-21,1081.090576171875
2020-07-22,1069.506103515625
2020-07-23,1073.3519287109375
2020-07-24,1062.6219482421875
2020-07-27,1025.0205078125
2020-07-28,1031.809814453125
2020-07-29,1010.8726196289062
2020-07-30,997.6265869140625
2020-07-31,980.6774291992188
2020-08-03,951.4317626953125
2020-08-04,989.080810546875
2020-08-05,975.6923217773438
2020-08-06,988.1786499023438
2020-08-07,991.1697387695312
2020-08-10,997.6265869140625
2020-08-11,1012.819091796875
2020-08-12,1010.0180053710938
2020-08-13,1005.6026611328125
2020-08-14,982.2440795898438
2020-08-17,980.6298828125
2020-08-18,1003.181396484375
2020-08-19,1012.7716674804688
2020-08-20,1005.5551147460938
2020-08-21,1030.860107421875
2020-08-24,1060.675537109375
2020-08-25,1063.1917724609375
2020-08-26,1062.0047607421875
2020-08-27,1055.975341796875
2020-08-28,1058.2542724609375
2020-08-31,1059.5360107421875
2020-09-01,1070.408203125
2020-09-02,1076.9124755859375
2020-09-03,1073.8265380859375
2020-09-04,1062.812255859375
2020-09-07,1054.4560546875
2020-09-08,1056.3076171875
2020-09-09,1041.16259765625
2020-09-10,1035.5130615234375
2020-09-11,1024.2135009765625
2020-09-14,1004.55810546875
2020-09-15,1016.4747924804688
2020-09-16,1038.45654296875
2020-09-17,1028.9136962890625
2020-09-18,1003.94091796875
2020-09-21,996.3446655273438
2020-09-22,983.1461181640625
2020-09-23,994.3980712890625
2020-09-24,978.3984985351562
2020-09-25,991.3120727539062
2020-09-28,1000.997314453125
2020-09-29,1008.9259643554688
2020-09-30,1024.166015625
2020-10-01,1051.0850830078125
2020-10-05,1058.11181640625
2020-10-06,1086.3603515625
2020-10-07,1103.5943603515625
2020-10-08,1131.6531982421875
2020-10-09,1171.296142578125
2020-10-12,1152.400390625
2020-10-13,1137.9674072265625
2020-10-14,1150.35888671875
2020-10-15,1110.2412109375
2020-10-16,1138.822021484375
2020-10-19,1142.8101806640625
2020-10-20,1162.180419921875
2020-10-21,1183.7823486328125
2020-10-22,1171.0587158203125
2020-10-23,1173.4326171875
2020-10-26,1149.7891845703125
2020-10-27,1170.8687744140625
2020-10-28,1148.5548095703125
2020-10-29,1127.28515625
2020-10-30,1123.819580078125
2020-11-02,1153.9195556640625
2020-11-03,1184.9693603515625
2020-11-04,1193.9423828125
2020-11-05,1205.1468505859375
2020-11-06,1241.6563720703125
2020-11-09,1272.8961181640625
2020-11-10,1323.31640625
2020-11-11,1319.8028564453125
2020-11-12,1302.473876953125
2020-11-13,1290.2249755859375
2020-11-14,1300.5748291015625
2020-11-17,1337.3692626953125
2020-11-18,1337.6068115234375
2020-11-19,1304.990234375
2020-11-20,1332.8116455078125
2020-11-23,1324.21826171875
2020-11-24,1365.617919921875
2020-11-25,1332.004638671875
2020-11-26,1354.65087890625
2020-11-27,1368.13427734375
2020-12-01,1360.96533203125
2020-12-02,1335.945068359375
2020-12-03,1307.6962890625
2020-12-04,1315.6724853515625
2020-12-07,1302.99609375
2020-12-08,1306.841796875
2020-12-09,1336.182373046875
2020-12-10,1315.909912109375
2020-12-11,1313.0137939453125
2020-12-14,1302.9013671875
2020-12-15,1321.0849609375
2020-12-16,1339.505859375
2020-12-17,1369.0362548828125
2020-12-18,1340.1229248046875
2020-12-21,1303.376220703125
2020-12-22,1303.8033447265625
2020-12-23,1306.224609375
2020-12-24,1326.592041015625
2020-12-28,1341.54736328125
2020-12-29,1355.1732177734375
2020-12-30,1360.2056884765625
2020-12-31,1363.8138427734375
2021-01-01,1353.1317138671875
2021-01-04,1344.538330078125
2021-01-05,1354.6983642578125
2021-01-06,1348.8587646484375
2021-01-07,1344.7757568359375
2021-01-08,1359.3984375
2021-01-11,1378.19921875
2021-01-12,1406.258056640625
2021-01-13,1396.430419921875
2021-01-14,1394.6260986328125
2021-01-15,1392.6322021484375
2021-01-18,1408.2518310546875
2021-01-19,1427.954833984375
2021-01-20,1416.7030029296875
2021-01-21,1400.370849609375
2021-01-22,1370.697998046875
2021-01-25,1389.02392578125
2021-01-27,1338.46142578125
2021-01-28,1302.236572265625
2021-01-29,1320.3250732421875
2021-02-01,1402.222412109375
2021-02-02,1481.7933349609375
2021-02-03,1495.3240966796875
2021-02-04,1499.4071044921875
2021-02-05,1516.973388671875
2021-02-08,1524.2374267578125
2021-02-09,1530.5042724609375
2021-02-10,1501.9234619140625
2021-02-11,1492.9976806640625
2021-02-12,1502.1131591796875
2021-02-15,1535.0145263671875
2021-02-16,1544.557373046875
2021-02-17,1506.4337158203125
2021-02-18,1475.858642578125
2021-02-19,1461.42578125
2021-02-22,1469.876708984375
2021-02-23,1451.97802734375
2021-02-24,1525.3768310546875
2021-02-25,1525.3292236328125
2021-02-26,1456.962890625
2021-03-01,1480.2266845703125
2021-03-02,1489.0572509765625
2021-03-03,1506.7659912109375
2021-03-04,1473.722412109375
2021-03-05,1452.78515625
2021-03-08,1442.81494140625
2021-03-09,1483.64501953125
2021-03-10,1477.2353515625
2021-03-12,1473.6273193359375
2021-03-15,1451.503173828125
2021-03-16,1435.8358154296875
2021-03-17,1419.8836669921875
2021-03-18,1415.7532958984375
2021-03-19,1421.92529296875
2021-03-22,1395.005859375
2021-03-23,1424.4415283203125
2021-03-24,1404.1689453125
2021-03-25,1389.49853515625
2021-03-26,1416.0382080078125
2021-03-30,1475.2889404296875
2021-03-31,1418.26953125
2021-04-01,1411.7177734375
2021-04-05,1376.442626953125
2021-04-06,1367.564453125
2021-04-07,1374.1636962890625
2021-04-08,1360.4906005859375
2021-04-09,1349.998046875
2021-04-12,1298.0587158203125
2021-04-13,1329.6781005859375
2021-04-15,1357.9267578125
2021-04-16,1356.550048828125
2021-04-19,1341.119873046875
2021-04-20,1321.1796875
2021-04-22,1350.710205078125
2021-04-23,1342.7816162109375
2021-04-26,1333.9036865234375
2021-04-27,1366.0927734375
2021-04-28,1402.2698974609375
2021-04-29,1398.1868896484375
2021-04-30,1341.025146484375
2021-05-03,1343.066650390625
2021-05-04,1318.28369140625
2021-05-05,1331.8145751953125
2021-05-06,1330.200439453125
2021-05-07,1343.351318359375
2021-05-10,1348.1942138671875
2021-05-11,1332.716796875
2021-05-12,1328.87109375
2021-05-14,1316.859619140625
2021-05-17,1367.564453125
2021-05-18,1402.175048828125
2021-05-19,1384.6085205078125
2021-05-20,1360.4906005859375
2021-05-21,1421.7353515625
2021-05-24,1433.7469482421875
2021-05-25,1404.311279296875
2021-05-26,1402.50732421875
2021-05-27,1407.8248291015625
2021-05-28,1427.574951171875
2021-05-31,1439.3492431640625
2021-06-01,1435.40869140625
2021-06-02,1428.0972900390625
2021-06-03,1443.81201171875
2021-06-04,1425.201171875
2021-06-07,1424.1566162109375
2021-06-08,1408.20458984375
2021-06-09,1405.5933837890625
2021-06-10,1406.305419921875
2021-06-11,1411.3377685546875
2021-06-14,1404.7861328125
2021-06-15,1415.041015625
2021-06-16,1409.67626953125
2021-06-17,1392.1097412109375
2021-06-18,1405.11865234375
2021-06-21,1413.5692138671875
2021-06-22,1408.9166259765625
2021-06-23,1410.531005859375
2021-06-24,1430.233642578125
2021-06-25,1438.6370849609375
2021-06-28,1432.2276611328125
2021-06-29,1432.4183349609375
2021-06-30,1428.4608154296875
2021-07-01,1417.82763671875
2021-07-02,1411.7720947265625
2021-07-05,1426.1243896484375
2021-07-06,1463.5548095703125
2021-07-07,1468.13232421875
2021-07-08,1449.96533203125
2021-07-09,1432.370849609375
2021-07-12,1418.0660400390625
2021-07-13,1432.2276611328125
2021-07-14,1429.6529541015625
2021-07-15,1450.203857421875
2021-07-16,1451.77734375
2021-07-19,1402.807861328125
2021-07-20,1376.2489013671875
2021-07-22,1381.5413818359375
2021-07-23,1375.867431640625
2021-07-26,1368.047607421875
2021-07-27,1373.006591796875
2021-07-28,1351.5972900390625
2021-07-29,1352.5030517578125
2021-07-30,1360.3231201171875
2021-08-02,1356.69921875
2021-08-03,1368.190673828125
2021-08-04,1397.3720703125
2021-08-05,1416.015869140625
2021-08-06,1423.4541015625
2021-08-09,1434.1826171875
2021-08-10,1437.7587890625
2021-08-11,1425.6475830078125
2021-08-12,1431.7984619140625
2021-08-13,1455.4488525390625
2021-08-16,1459.6448974609375
2021-08-17,1444.434326171875
2021-08-18,1442.8607177734375
2021-08-20,1444.52978515625
2021-08-23,1453.9229736328125
2021-08-24,1486.585205078125
2021-08-25,1485.2025146484375
2021-08-26,1482.72314453125
2021-08-27,1476.66748046875
2021-08-30,1495.549560546875
2021-08-31,1508.0899658203125
2021-09-01,1505.896484375
2021-09-02,1515.337646484375
2021-09-03,1502.988037109375
2021-09-06,1493.11767578125
2021-09-07,1496.503173828125
2021-09-08,1503.32177734375
2021-09-09,1495.8831787109375
2021-09-13,1483.438232421875
2021-09-14,1476.7628173828125
2021-09-15,1475.093994140625
2021-09-16,1487.63427734375
2021-09-17,1508.80517578125
2021-09-20,1487.5389404296875
2021-09-21,1480.005126953125
2021-09-22,1462.60107421875
2021-09-23,1497.218505859375
2021-09-24,1527.305908203125
2021-09-27,1549.76416015625
2021-09-28,1540.1800537109375
2021-09-29,1519.9627685546875
2021-09-30,1521.01171875
2021-10-01,1509.32958984375
2021-10-04,1512.2384033203125
2021-10-05,1521.4884033203125
2021-10-06,1540.037109375
2021-10-07,1535.8409423828125
2021-10-08,1528.354736328125
2021-10-11,1558.0609130859375
2021-10-12,1554.055419921875
2021-10-13,1563.401123046875
2021-10-14,1609.1761474609375
2021-10-18,1592.8687744140625
2021-10-19,1610.4156494140625
2021-10-20,1596.254150390625
2021-10-21,1598.590576171875
2021-10-22,1602.834228515625
2021-10-25,1580.1851806640625
2021-10-26,1576.1322021484375
2021-10-27,1566.6436767578125
2021-10-28,1519.7242431640625
2021-10-29,1509.4727783203125
2021-11-01,1530.882080078125
2021-11-02,1532.2647705078125
2021-11-03,1508.137451171875
2021-11-04,1520.05810546875
2021-11-08,1526.066162109375
2021-11-09,1499.3641357421875
2021-11-10,1483.152099609375
2021-11-11,1476.5244140625
2021-11-12,1481.0064697265625
2021-11-15,1485.0594482421875
2021-11-16,1476.23828125
2021-11-17,1459.8355712890625
2021-11-18,1468.0369873046875
2021-11-22,1445.1016845703125
2021-11-23,1445.2926025390625
2021-11-24,1447.6767578125
2021-11-25,1455.2103271484375
2021-11-26,1420.831787109375
2021-11-29,1431.655517578125
2021-11-30,1424.3126220703125
2021-12-01,1434.89794921875
2021-12-02,1455.0196533203125
2021-12-03,1443.38525390625
2021-12-06,1434.0872802734375
2021-12-07,1454.9720458984375
2021-12-08,1481.76953125
2021-12-09,1456.0687255859375
2021-12-10,1451.9681396484375
2021-12-13,1441.0965576171875
2021-12-14,1432.7999267578125
2021-12-15,1430.4635009765625
2021-12-16,1430.558837890625
2021-12-17,1404.762939453125
2021-12-20,1359.5601806640625
2021-12-21,1374.96142578125
2021-12-22,1378.2037353515625
2021-12-23,1377.15478515625
2021-12-24,1372.1959228515625
2021-12-27,1383.5443115234375
2021-12-28,1393.08056640625
2021-12-29,1386.452880859375
2021-12-30,1393.7481689453125
2021-12-31,1410.8184814453125
2022-01-03,1449.2025146484375
2022-01-04,1457.68994140625
2022-01-05,1492.30712890625
2022-01-06,1468.3707275390625
2022-01-07,1478.6700439453125
2022-01-10,1486.871337890625
2022-01-11,1493.30859375
2022-01-12,1484.4873046875
2022-01-13,1457.1654052734375
2022-01-14,1473.5203857421875
2022-01-17,1450.966796875
2022-01-18,1458.357421875
2022-01-19,1448.05810546875
2022-01-20,1439.0462646484375
2022-01-21,1451.0621337890625
2022-01-24,1417.7322998046875
2022-01-25,1419.0675048828125
2022-01-27,1406.57470703125
2022-01-28,1395.4169921875
2022-01-31,1416.826416015625
2022-02-01,1427.6024169921875
2022-02-02,1460.217041015625
2022-02-03,1445.1016845703125
2022-02-04,1453.3509521484375
2022-02-07,1400.090087890625
2022-02-08,1394.0819091796875
2022-02-09,1428.1746826171875
2022-02-10,1454.3997802734375
2022-02-11,1448.4395751953125
2022-02-14,1405.3826904296875
2022-02-15,1447.438232421875
2022-02-16,1445.4832763671875
2022-02-17,1436.662109375
2022-02-18,1442.2408447265625
2022-02-21,1451.538818359375
2022-02-22,1440.66748046875
2022-02-23,1431.32177734375
2022-02-24,1353.5999755859375
2022-02-25,1388.5985107421875
2022-02-28,1360.13232421875
2022-03-02,1310.54296875
2022-03-03,1307.443603515625
2022-03-04,1303.15234375
2022-03-07,1263.385498046875
2022-03-08,1266.246337890625
2022-03-09,1307.5865478515625
2022-03-10,1328.137451171875
2022-03-11,1332.047607421875
2022-03-14,1375.6766357421875
2022-03-15,1357.986572265625
2022-03-16,1381.01708984375
2022-03-17,1411.4383544921875
2022-03-21,1417.5892333984375
2022-03-22,1424.8846435546875
2022-03-23,1410.6754150390625
2022-03-24,1375.77197265625
2022-03-25,1364.566650390625
2022-03-28,1366.378662109375
2022-03-29,1384.497802734375
2022-03-30,1408.4820556640625
2022-03-31,1402.18798828125
2022-04-01,1436.1851806640625
2022-04-04,1579.99462890625
2022-04-05,1533.6951904296875
2022-04-06,1478.9561767578125
2022-04-07,1446.43701171875
2022-04-08,1444.434326171875
2022-04-11,1426.7918701171875
2022-04-12,1424.2646484375
2022-04-13,1397.0382080078125
2022-04-18,1330.760009765625
2022-04-19,1279.9786376953125
2022-04-20,1291.5177001953125
2022-04-21,1310.6383056640625
2022-04-22,1292.757568359375
2022-04-25,1302.436767578125
2022-04-26,1308.4449462890625
2022-04-27,1308.921875
2022-04-28,1307.7772216796875
2022-04-29,1320.4130859375
2022-05-02,1338.6275634765625
2022-05-04,1293.138916015625
2022-05-05,1290.2303466796875
2022-05-06,1256.5191650390625
2022-05-09,1258.664794921875
2022-05-10,1278.882080078125
2022-05-11,1286.0819091796875
2022-05-12,1257.091796875
2022-05-13,1245.804443359375
2022-05-16,1259.0694580078125
2022-05-17,1267.6556396484375
2022-05-18,1267.5592041015625
2022-05-19,1241.6561279296875
2022-05-20,1274.3604736328125
2022-05-23,1258.00830078125
2022-05-24,1272.4310302734375
2022-05-25,1281.9337158203125
2022-05-26,1318.496826171875
2022-05-27,1342.952880859375
2022-05-30,1352.1177978515625
2022-05-31,1339.962158203125
2022-06-01,1345.6541748046875
2022-06-02,1336.2479248046875
2022-06-03,1331.6173095703125
2022-06-06,1329.832275390625
2022-06-07,1314.54150390625
2022-06-08,1319.1722412109375
2022-06-09,1329.10888671875
2022-06-10,1303.4471435546875
2022-06-13,1279.8111572265625
2022-06-14,1265.7261962890625
2022-06-15,1261.3365478515625
2022-06-16,1236.1090087890625
2022-06-17,1244.2608642578125
2022-06-20,1275.5181884765625
2022-06-21,1289.4102783203125
2022-06-22,1283.33251953125
2022-06-23,1288.0596923828125
2022-06-24,1306.052001953125
2022-06-27,1308.41552734375
2022-06-28,1298.4305419921875
2022-06-29,1296.54931640625
2022-06-30,1300.45654296875
2022-07-01,1306.003662109375
2022-07-04,1307.8367919921875
2022-07-05,1304.8941650390625
2022-07-06,1322.8863525390625
2022-07-07,1346.5706787109375
