Price,Close
Ticker,AAPL
Date,
2015-09-11,25.695037841796875
2015-09-14,25.94251251220703
2015-09-15,26.16074562072754
2015-09-16,26.18999481201172
2015-09-17,25.629791259765625
2015-09-18,25.524051666259766
2015-09-21,25.920011520385742
2015-09-22,25.512798309326172
2015-09-23,25.71978187561035
2015-09-24,25.872772216796875
2015-09-25,25.80752182006836
2015-09-28,25.296823501586914
2015-09-29,24.536380767822266
2015-09-30,24.81536293029785
2015-10-01,24.65337371826172
2015-10-02,24.833358764648438
2015-10-05,24.92335319519043
2015-10-06,25.042593002319336
2015-10-07,24.92335319519043
2015-10-08,24.6353759765625
2015-10-09,25.224822998046875
2015-10-12,25.107826232910156
2015-10-13,25.15058135986328
2015-10-14,24.795114517211914
2015-10-15,25.166332244873047
2015-10-16,24.981853485107422
2015-10-19,25.137083053588867
2015-10-20,25.596038818359375
2015-10-21,25.593795776367188
2015-10-22,25.985265731811523
2015-10-23,26.790695190429688
2015-10-26,25.935760498046875
2015-10-27,25.77152442932129
2015-10-28,26.833433151245117
2015-10-29,27.11691665649414
2015-10-30,26.88518524169922
2015-11-02,27.263154983520508
2015-11-03,27.575868606567383
2015-11-04,27.447635650634766
2015-11-05,27.321104049682617
2015-11-06,27.352737426757812
2015-11-09,27.242023468017578
2015-11-10,26.383434295654297
2015-11-11,26.23431968688965
2015-11-12,26.146196365356445
2015-11-13,25.382511138916016
2015-11-16,25.798246383666992
2015-11-17,25.68753433227539
2015-11-18,26.50092887878418
2015-11-19,26.83758544921875
2015-11-20,26.955068588256836
2015-11-23,26.6048583984375
2015-11-24,26.86018180847168
2015-11-25,26.66812515258789
2015-11-27,26.61842155456543
2015-11-30,26.7291316986084
2015-12-01,26.512231826782227
2015-12-02,26.272720336914062
2015-12-03,26.028705596923828
2015-12-04,26.894067764282227
2015-12-07,26.7246150970459
2015-12-08,26.713321685791016
2015-12-09,26.123605728149414
2015-12-10,26.247873306274414
2015-12-11,25.572298049926758
2015-12-14,25.41413688659668
2015-12-15,24.96450424194336
2015-12-16,25.156564712524414
2015-12-17,24.623329162597656
2015-12-18,23.956802368164062
2015-12-21,24.250534057617188
2015-12-22,24.227937698364258
2015-12-23,24.539735794067383
2015-12-24,24.40869140625
2015-12-28,24.135297775268555
2015-12-29,24.569103240966797
2015-12-30,24.248273849487305
2015-12-31,23.7828311920166
2016-01-04,23.80316162109375
2016-01-05,23.2066707611084
2016-01-06,22.752527236938477
2016-01-07,21.792264938354492
2016-01-08,21.907495498657227
2016-01-11,22.262229919433594
2016-01-12,22.585325241088867
2016-01-13,22.004650115966797
2016-01-14,22.485912322998047
2016-01-15,21.945907592773438
2016-01-19,21.83971405029297
2016-01-20,21.86908531188965
2016-01-21,21.758373260498047
2016-01-22,22.915193557739258
2016-01-25,22.467838287353516
2016-01-26,22.59210777282715
2016-01-27,21.10765266418457
2016-01-28,21.259035110473633
2016-01-29,21.99335479736328
2016-02-01,21.787742614746094
2016-02-02,21.347152709960938
2016-02-03,21.769676208496094
2016-02-04,21.944589614868164
2016-02-05,21.358488082885742
2016-02-08,21.583393096923828
2016-02-09,21.578847885131836
2016-02-10,21.415281295776367
2016-02-11,21.285795211791992
2016-02-12,21.351682662963867
2016-02-16,21.953676223754883
2016-02-17,22.289888381958008
2016-02-18,21.867351531982422
2016-02-19,21.81737518310547
2016-02-22,22.00819206237793
2016-02-23,21.51069450378418
2016-02-24,21.831005096435547
2016-02-25,21.980939865112305
2016-02-26,22.0150146484375
2016-02-29,21.96503448486328
2016-03-01,22.837364196777344
2016-03-02,22.88734245300293
2016-03-03,23.05772590637207
2016-03-04,23.400753021240234
2016-03-07,23.14177131652832
2016-03-08,22.950950622558594
2016-03-09,22.971397399902344
2016-03-10,22.982757568359375
2016-03-11,23.230361938476562
2016-03-14,23.289432525634766
2016-03-15,23.75740623474121
2016-03-16,24.073169708251953
2016-03-17,24.034555435180664
2016-03-18,24.06181526184082
2016-03-21,24.05953598022461
2016-03-22,24.243545532226562
2016-03-23,24.109521865844727
2016-03-24,24.005020141601562
2016-03-28,23.895978927612305
2016-03-29,24.461627960205078
2016-03-30,24.888708114624023
2016-03-31,24.759218215942383
2016-04-01,24.986392974853516
2016-04-04,25.243091583251953
2016-04-05,24.94550132751465
2016-04-06,25.206745147705078
2016-04-07,24.657001495361328
2016-04-08,24.68426513671875
2016-04-11,24.76603889465332
2016-04-12,25.088619232177734
2016-04-13,25.452091217041016
2016-04-14,25.465723037719727
2016-04-15,24.954587936401367
2016-04-18,24.41619300842285
2016-04-19,24.286705017089844
2016-04-20,24.336687088012695
2016-04-21,24.073169708251953
2016-04-22,24.007295608520508
2016-04-25,23.87099838256836
2016-04-26,23.705158233642578
2016-04-27,22.221738815307617
2016-04-28,21.542505264282227
2016-04-29,21.294883728027344
2016-05-02,21.272165298461914
2016-05-03,21.622007369995117
2016-05-04,21.397113800048828
2016-05-05,21.310260772705078
2016-05-06,21.191417694091797
2016-05-09,21.207414627075195
2016-05-10,21.35140037536621
2016-05-11,21.14341163635254
2016-05-12,20.647459030151367
2016-05-13,20.688594818115234
2016-05-16,21.456533432006836
2016-05-17,21.36739730834961
2016-05-18,21.61195182800293
2016-05-19,21.529666900634766
2016-05-20,21.76279640197754
2016-05-23,22.03934097290039
2016-05-24,22.37531852722168
2016-05-25,22.7684326171875
2016-05-26,22.94898796081543
2016-05-27,22.935274124145508
2016-05-31,22.823278427124023
2016-06-01,22.503307342529297
2016-06-02,22.33417510986328
2016-06-03,22.379884719848633
2016-06-06,22.542163848876953
2016-06-07,22.633583068847656
2016-06-08,22.613012313842773
2016-06-09,22.77528190612793
2016-06-10,22.58786964416504
2016-06-13,22.247331619262695
2016-06-14,22.274749755859375
2016-06-15,22.20161247253418
2016-06-16,22.295324325561523
2016-06-17,21.787939071655273
2016-06-20,21.735361099243164
2016-06-21,21.920501708984375
2016-06-22,21.83821678161621
2016-06-23,21.963918685913086
2016-06-24,21.346834182739258
2016-06-27,21.035995483398438
2016-06-28,21.3902530670166
2016-06-29,21.57538604736328
2016-06-30,21.849647521972656
2016-07-01,21.915922164916992
2016-07-05,21.710227966308594
2016-07-06,21.83363914489746
2016-07-07,21.927356719970703
2016-07-08,22.09648323059082
2016-07-11,22.165048599243164
2016-07-12,22.26561164855957
2016-07-13,22.139904022216797
2016-07-14,22.5787296295166
2016-07-15,22.57644271850586
2016-07-18,22.816423416137695
2016-07-19,22.82556915283203
2016-07-20,22.84613609313965
2016-07-21,22.72500228881836
2016-07-22,22.549015045166016
2016-07-25,22.247331619262695
2016-07-26,22.09419822692871
2016-07-27,23.52950668334961
2016-07-28,23.847190856933594
2016-07-29,23.817489624023438
2016-08-01,24.238021850585938
2016-08-02,23.87919807434082
2016-08-03,24.178600311279297
2016-08-04,24.32796859741211
2016-08-05,24.697921752929688
2016-08-08,24.90243911743164
2016-08-09,25.003543853759766
2016-08-10,24.817419052124023
2016-08-11,24.80133056640625
2016-08-12,24.85877799987793
2016-08-15,25.15751075744629
2016-08-16,25.1345272064209
2016-08-17,25.097761154174805
2016-08-18,25.065587997436523
2016-08-19,25.12993049621582
2016-08-22,24.93461036682129
2016-08-23,25.012737274169922
2016-08-24,24.824310302734375
2016-08-25,24.718603134155273
2016-08-26,24.573837280273438
2016-08-29,24.546268463134766
2016-08-30,24.35783576965332
2016-08-31,24.380815505981445
2016-09-01,24.525583267211914
2016-09-02,24.755373001098633
2016-09-06,24.748476028442383
2016-09-07,24.900144577026367
2016-09-08,24.247533798217773
2016-09-09,23.69833755493164
2016-09-12,24.229150772094727
2016-09-13,24.805927276611328
2016-09-14,25.683727264404297
2016-09-15,26.556934356689453
2016-09-16,26.40756607055664
2016-09-19,26.099651336669922
2016-09-20,26.09735107421875
2016-09-21,26.092758178710938
2016-09-22,26.3386287689209
2016-09-23,25.899728775024414
2016-09-26,25.93879508972168
2016-09-27,25.98705291748047
2016-09-28,26.184669494628906
2016-09-29,25.777944564819336
2016-09-30,25.97786521911621
2016-10-03,25.856067657470703
2016-10-04,25.966371536254883
2016-10-05,25.97786521911621
2016-10-06,26.170883178710938
2016-10-07,26.209949493408203
2016-10-10,26.667232513427734
2016-10-11,26.724685668945312
2016-10-12,26.96366310119629
2016-10-13,26.880939483642578
2016-10-14,27.030303955078125
2016-10-17,27.01192283630371
2016-10-18,26.99353790283203
2016-10-19,26.91311264038086
2016-10-20,26.899322509765625
2016-10-21,26.793615341186523
2016-10-24,27.034893035888672
2016-10-25,27.172771453857422
2016-10-26,26.5615291595459
2016-10-27,26.306461334228516
2016-10-28,26.131818771362305
2016-10-31,26.090457916259766
2016-11-01,25.619386672973633
2016-11-02,25.642366409301758
2016-11-03,25.367511749267578
2016-11-04,25.138851165771484
2016-11-07,25.50147247314453
2016-11-08,25.651607513427734
2016-11-09,25.610027313232422
2016-11-10,24.896329879760742
2016-11-11,25.04415512084961
2016-11-14,24.415910720825195
2016-11-15,24.739267349243164
2016-11-16,25.404464721679688
2016-11-17,25.39522361755371
2016-11-18,25.420637130737305
2016-11-21,25.806358337402344
2016-11-22,25.822526931762695
2016-11-23,25.690868377685547
2016-11-25,25.82021713256836
2016-11-28,25.769399642944336
2016-11-29,25.743993759155273
2016-11-30,25.52687644958496
2016-12-01,25.28898048400879
2016-12-02,25.383684158325195
2016-12-05,25.20120620727539
2016-12-06,25.39522361755371
2016-12-07,25.644670486450195
2016-12-08,25.896432876586914
2016-12-09,26.319108963012695
2016-12-12,26.168981552124023
2016-12-13,26.605512619018555
2016-12-14,26.605512619018555
2016-12-15,26.751026153564453
2016-12-16,26.785667419433594
2016-12-19,26.94042205810547
2016-12-20,27.01203155517578
2016-12-21,27.03742790222168
2016-12-22,26.859577178955078
2016-12-23,26.912700653076172
2016-12-27,27.083627700805664
2016-12-28,26.968137741088867
2016-12-29,26.96120834350586
2016-12-30,26.751026153564453
2017-01-03,26.82724380493164
2017-01-04,26.79721450805664
2017-01-05,26.933496475219727
2017-01-06,27.23375701904297
2017-01-09,27.483198165893555
2017-01-10,27.510921478271484
2017-01-11,27.658740997314453
2017-01-12,27.54326057434082
2017-01-13,27.494752883911133
2017-01-17,27.716480255126953
2017-01-18,27.714176177978516
2017-01-19,27.665664672851562
2017-01-20,27.716480255126953
2017-01-23,27.73495864868164
2017-01-24,27.709550857543945
2017-01-25,28.150711059570312
2017-01-26,28.164566040039062
2017-01-27,28.1668701171875
2017-01-30,28.092967987060547
2017-01-31,28.028291702270508
2017-02-01,29.737472534179688
2017-02-02,29.686668395996094
2017-02-03,29.813697814941406
2017-02-06,30.093172073364258
2017-02-07,30.379581451416016
2017-02-08,30.497365951538086
2017-02-09,30.717741012573242
2017-02-10,30.648151397705078
2017-02-13,30.919565200805664
2017-02-14,31.32086944580078
2017-02-15,31.434532165527344
2017-02-16,31.39742088317871
2017-02-17,31.48325538635254
2017-02-21,31.710588455200195
2017-02-22,31.805686950683594
2017-02-23,31.67115592956543
2017-02-24,31.701295852661133
2017-02-27,31.763938903808594
2017-02-28,31.777856826782227
2017-03-01,32.427371978759766
2017-03-02,32.234840393066406
2017-03-03,32.42506790161133
2017-03-06,32.322998046875
2017-03-07,32.36473846435547
2017-03-08,32.244117736816406
2017-03-09,32.169883728027344
2017-03-10,32.276588439941406
2017-03-13,32.29051208496094
2017-03-14,32.24180221557617
2017-03-15,32.582794189453125
2017-03-16,32.63615798950195
2017-03-17,32.473777770996094
2017-03-20,32.81476974487305
2017-03-21,32.43898391723633
2017-03-22,32.80549240112305
2017-03-23,32.68949508666992
2017-03-24,32.62455749511719
2017-03-27,32.68022537231445
2017-03-28,33.357574462890625
2017-03-29,33.43181610107422
2017-03-30,33.387733459472656
2017-03-31,33.32509231567383
2017-04-03,33.334388732910156
2017-04-04,33.58259963989258
2017-04-05,33.40862274169922
2017-04-06,33.32509231567383
2017-04-07,33.250877380371094
2017-04-10,33.211448669433594
2017-04-11,32.85419845581055
2017-04-12,32.89363098144531
2017-04-13,32.71965789794922
2017-04-17,32.900596618652344
2017-04-18,32.754451751708984
2017-04-19,32.63383865356445
2017-04-20,33.042110443115234
2017-04-21,33.00267028808594
2017-04-24,33.320465087890625
2017-04-25,33.526912689208984
2017-04-26,33.32974624633789
2017-04-27,33.355262756347656
2017-04-28,33.322792053222656
2017-05-01,34.00246047973633
2017-05-02,34.21820831298828
2017-05-03,34.11381912231445
2017-05-04,33.990875244140625
2017-05-05,34.554569244384766
2017-05-08,35.49404525756836
2017-05-09,35.72137451171875
2017-05-10,35.552040100097656
2017-05-11,35.85951232910156
2017-05-12,36.36030578613281
2017-05-15,36.26713180541992
2017-05-16,36.21356964111328
2017-05-17,34.997676849365234
2017-05-18,35.53107452392578
2017-05-19,35.652191162109375
2017-05-22,35.86882019042969
2017-05-23,35.8245735168457
2017-05-24,35.71742248535156
2017-05-25,35.84086990356445
2017-05-26,35.78031539916992
2017-05-30,35.794288635253906
2017-05-31,35.58231735229492
2017-06-01,35.68015670776367
2017-06-02,36.208900451660156
2017-06-05,35.8548583984375
2017-06-06,35.9759635925293
2017-06-07,36.190269470214844
2017-06-08,36.10176086425781
2017-06-09,34.701847076416016
2017-06-12,33.872623443603516
2017-06-13,34.145145416259766
2017-06-14,33.81206130981445
2017-06-15,33.609397888183594
2017-06-16,33.13888931274414
2017-06-19,34.086910247802734
2017-06-20,33.77711486816406
2017-06-21,33.97743225097656
2017-06-22,33.921531677246094
2017-06-23,34.072940826416016
2017-06-26,33.96579360961914
2017-06-27,33.478965759277344
2017-06-28,33.96812438964844
2017-06-29,33.46731948852539
2017-06-30,33.5465202331543
2017-07-03,33.42538833618164
2017-07-05,33.56282424926758
2017-07-06,33.24604797363281
2017-07-07,33.58378601074219
2017-07-10,33.788761138916016
2017-07-11,33.89824676513672
2017-07-12,33.94715881347656
2017-07-13,34.41999816894531
2017-07-14,34.715816497802734
2017-07-17,34.83694839477539
2017-07-18,34.95808410644531
2017-07-19,35.17701721191406
2017-07-20,35.01862716674805
2017-07-21,35.0023193359375
2017-07-24,35.42625045776367
2017-07-25,35.57766342163086
2017-07-26,35.7453727722168
2017-07-27,35.069881439208984
2017-07-28,34.82297134399414
2017-07-31,34.64360809326172
2017-08-01,34.951072692871094
2017-08-02,36.6025390625
2017-08-03,36.236854553222656
2017-08-04,36.427860260009766
2017-08-07,36.99154281616211
2017-08-08,37.28738021850586
2017-08-09,37.51564025878906
2017-08-10,36.32069396972656
2017-08-11,36.82579803466797
2017-08-14,37.3800048828125
2017-08-15,37.78923797607422
2017-08-16,37.63723373413086
2017-08-17,36.91465377807617
2017-08-18,36.830474853515625
2017-08-21,36.762664794921875
2017-08-22,37.36363220214844
2017-08-23,37.41040802001953
2017-08-24,37.2443733215332
2017-08-25,37.38235855102539
2017-08-28,37.75884246826172
2017-08-29,38.0955696105957
2017-08-30,38.198455810546875
2017-08-31,38.3504638671875
2017-09-01,38.36215591430664
2017-09-05,37.90148162841797
2017-09-06,37.861717224121094
2017-09-07,37.70972442626953
2017-09-08,37.09471893310547
2017-09-11,37.76585388183594
2017-09-12,37.61619186401367
2017-09-13,37.333248138427734
2017-09-14,37.01286697387695
2017-09-15,37.387027740478516
2017-09-18,37.10407257080078
2017-09-19,37.11810302734375
2017-09-20,36.49607467651367
2017-09-21,35.869380950927734
2017-09-22,35.51860427856445
2017-09-25,35.205265045166016
2017-09-26,35.810916900634766
2017-09-27,36.06580352783203
2017-09-28,35.84364700317383
2017-09-29,36.040069580078125
2017-10-02,35.967586517333984
2017-10-03,36.1242561340332
2017-10-04,35.890411376953125
2017-10-05,36.337066650390625
2017-10-06,36.31602478027344
2017-10-09,36.44228744506836
2017-10-10,36.45631790161133
2017-10-11,36.60831832885742
2017-10-12,36.47970962524414
2017-10-13,36.711219787597656
2017-10-16,37.387027740478516
2017-10-17,37.52499008178711
2017-10-18,37.35895919799805
2017-10-19,36.47502899169922
2017-10-20,36.538169860839844
2017-10-23,36.51946258544922
2017-10-24,36.73693084716797
2017-10-25,36.57558822631836
2017-10-26,36.80942153930664
2017-10-27,38.12830352783203
2017-10-30,38.98651885986328
2017-10-31,39.5290412902832
2017-11-01,39.02627182006836
2017-11-02,39.311561584472656
2017-11-03,40.338138580322266
2017-11-06,40.747352600097656
2017-11-07,40.87831497192383
2017-11-08,41.21272277832031
2017-11-09,41.1285514831543
2017-11-10,40.99241256713867
2017-11-13,40.828147888183594
2017-11-14,40.2109260559082
2017-11-15,39.6805305480957
2017-11-16,40.154605865478516
2017-11-17,39.931644439697266
2017-11-20,39.8917350769043
2017-11-21,40.63334274291992
2017-11-22,41.06047439575195
2017-11-24,41.06282424926758
2017-11-27,40.85629653930664
2017-11-28,40.61692810058594
2017-11-29,39.77439880371094
2017-11-30,40.330596923828125
2017-12-01,40.14285659790039
2017-12-04,39.84949493408203
2017-12-05,39.81195068359375
2017-12-06,39.66409683227539
2017-12-07,39.736846923828125
2017-12-08,39.74857711791992
2017-12-11,40.52304458618164
2017-12-12,40.29540252685547
2017-12-13,40.42917251586914
2017-12-14,40.41743469238281
2017-12-15,40.828147888183594
2017-12-18,41.40311050415039
2017-12-19,40.9619026184082
2017-12-20,40.91731262207031
2017-12-21,41.072208404541016
2017-12-22,41.072208404541016
2017-12-26,40.03021240234375
2017-12-27,40.037254333496094
2017-12-28,40.1498908996582
2017-12-29,39.715736389160156
2018-01-02,40.42681121826172
2018-01-03,40.4197883605957
2018-01-04,40.607540130615234
2018-01-05,41.069854736328125
2018-01-08,40.91731262207031
2018-01-09,40.91261291503906
2018-01-10,40.90324020385742
2018-01-11,41.13557815551758
2018-01-12,41.56035614013672
2018-01-16,41.34913635253906
2018-01-17,42.032081604003906
2018-01-18,42.06961441040039
2018-01-19,41.88186264038086
2018-01-22,41.53923416137695
2018-01-23,41.548614501953125
2018-01-24,40.88681411743164
2018-01-25,40.156944274902344
2018-01-26,40.250816345214844
2018-01-29,39.41767501831055
2018-01-30,39.18533706665039
2018-01-31,39.29330062866211
2018-02-01,39.37543487548828
2018-02-02,37.66692352294922
2018-02-05,36.7258415222168
2018-02-06,38.26068878173828
2018-02-07,37.44163131713867
2018-02-08,36.41136932373047
2018-02-09,36.85673141479492
2018-02-12,38.341278076171875
2018-02-13,38.72536849975586
2018-02-14,39.439361572265625
2018-02-15,40.763668060302734
2018-02-16,40.6317138671875
2018-02-20,40.495033264160156
2018-02-21,40.31123733520508
2018-02-22,40.6482048034668
2018-02-23,41.355125427246094
2018-02-26,42.17280578613281
2018-02-27,42.03614044189453
2018-02-28,41.972511291503906
2018-03-01,41.237300872802734
2018-03-02,41.522438049316406
2018-03-05,41.66619110107422
2018-03-06,41.630836486816406
2018-03-07,41.24436950683594
2018-03-08,41.694454193115234
2018-03-09,42.410804748535156
2018-03-12,42.8208122253418
2018-03-13,42.408447265625
2018-03-14,42.04791259765625
2018-03-15,42.0974006652832
2018-03-16,41.94894790649414
2018-03-19,41.308013916015625
2018-03-20,41.29386520385742
2018-03-21,40.35837936401367
2018-03-22,39.78810501098633
2018-03-23,38.86676788330078
2018-03-26,40.71183395385742
2018-03-27,39.66793441772461
2018-03-28,39.229637145996094
2018-03-29,39.53597640991211
2018-04-02,39.276763916015625
2018-04-03,39.67971420288086
2018-04-04,40.4384880065918
2018-04-05,40.71888732910156
2018-04-06,39.6773567199707
2018-04-09,40.07088088989258
2018-04-10,40.8249397277832
2018-04-11,40.63405990600586
2018-04-12,41.03466033935547
2018-04-13,41.173675537109375
2018-04-16,41.4305305480957
2018-04-17,42.00077438354492
2018-04-18,41.90652084350586
2018-04-19,40.71888732910156
2018-04-20,39.05055618286133
2018-04-23,38.93745040893555
2018-04-24,38.395477294921875
2018-04-25,38.562774658203125
2018-04-26,38.69709777832031
2018-04-27,38.2493782043457
2018-04-30,38.94215774536133
2018-05-01,39.84701919555664
2018-05-02,41.60726547241211
2018-05-03,41.68267822265625
2018-05-04,43.31802749633789
2018-05-07,43.63142395019531
2018-05-08,43.84115982055664
2018-05-09,44.14984893798828
2018-05-10,44.78136444091797
2018-05-11,44.611045837402344
2018-05-14,44.506961822509766
2018-05-15,44.10246658325195
2018-05-16,44.514060974121094
2018-05-17,44.23255920410156
2018-05-18,44.071720123291016
2018-05-21,44.38394546508789
2018-05-22,44.27277374267578
2018-05-23,44.556640625
2018-05-24,44.506961822509766
2018-05-25,44.60868453979492
2018-05-29,44.447818756103516
2018-05-30,44.35319900512695
2018-05-31,44.20417404174805
2018-06-01,45.00135803222656
2018-06-04,45.377464294433594
2018-06-05,45.72755813598633
2018-06-06,45.88604736328125
2018-06-07,45.76304244995117
2018-06-08,45.346710205078125
2018-06-11,45.23553466796875
2018-06-12,45.48392105102539
2018-06-13,45.11016082763672
2018-06-14,45.133811950683594
2018-06-15,44.670188903808594
2018-06-18,44.64652633666992
2018-06-19,43.92504119873047
2018-06-20,44.11665725708008
2018-06-21,43.87063980102539
2018-06-22,43.74290084838867
2018-06-25,43.09239196777344
2018-06-26,43.62699508666992
2018-06-27,43.56311798095703
2018-06-28,43.88010787963867
2018-06-29,43.78786087036133
2018-07-02,44.27750778198242
2018-07-03,43.50635528564453
2018-07-05,43.8564453125
2018-07-06,44.464393615722656
2018-07-09,45.08177185058594
2018-07-10,45.02737045288086
2018-07-11,44.44308853149414
2018-07-12,45.188228607177734
2018-07-13,45.25918960571289
2018-07-16,45.15984344482422
2018-07-17,45.2875862121582
2018-07-18,45.0391960144043
2018-07-19,45.3892936706543
2018-07-20,45.28520965576172
2018-07-23,45.32543182373047
2018-07-24,45.65423583984375
2018-07-25,46.084754943847656
2018-07-26,45.94046401977539
2018-07-27,45.17639923095703
2018-07-30,44.92329406738281
2018-07-31,45.013179779052734
2018-08-01,47.6649055480957
2018-08-02,49.05818557739258
2018-08-03,49.200130462646484
2018-08-06,49.455596923828125
2018-08-07,48.99196243286133
2018-08-08,49.02507400512695
2018-08-09,49.410667419433594
2018-08-10,49.26347351074219
2018-08-13,49.58155822753906
2018-08-14,49.79047775268555
2018-08-15,49.90677261352539
2018-08-16,50.637908935546875
2018-08-17,51.649139404296875
2018-08-20,51.145904541015625
2018-08-21,51.046199798583984
2018-08-22,51.048583984375
2018-08-23,51.15301513671875
2018-08-24,51.312068939208984
2018-08-27,51.73461151123047
2018-08-28,52.15238952636719
2018-08-29,52.93098831176758
2018-08-30,53.41762924194336
2018-08-31,54.03481674194336
2018-09-04,54.20810317993164
2018-09-05,53.85441207885742
2018-09-06,52.95949172973633
2018-09-07,52.53219985961914
2018-09-10,51.82719039916992
2018-09-11,53.13751983642578
2018-09-12,52.477596282958984
