Price,Close
Ticker,META
Date,
2015-05-18,80.43870544433594
2015-05-19,80.1900634765625
2015-05-20,80.11052703857422
2015-05-21,80.0408935546875
2015-05-22,80.10057067871094
2015-05-26,78.89716339111328
2015-05-27,80.11052703857422
2015-05-28,79.71269226074219
2015-05-29,78.7579345703125
2015-06-01,79.85193634033203
2015-06-02,80.00110626220703
2015-06-03,81.99019622802734
2015-06-04,81.60232543945312
2015-06-05,81.69182586669922
2015-06-08,80.2298583984375
2015-06-09,80.2298583984375
2015-06-10,81.71173095703125
2015-06-11,81.3835220336914
2015-06-12,81.08515167236328
2015-06-15,80.26963806152344
2015-06-16,80.61772918701172
2015-06-17,81.34374237060547
2015-06-18,82.4576416015625
2015-06-19,82.05980682373047
2015-06-22,84.27765655517578
2015-06-23,87.4005126953125
2015-06-24,88.37516021728516
2015-06-25,87.4999771118164
2015-06-26,87.5298080444336
2015-06-29,85.33186340332031
2015-06-30,85.30201721191406
2015-07-01,86.43580627441406
2015-07-02,86.8137435913086
2015-07-06,87.07232666015625
2015-07-07,86.7441177368164
2015-07-08,85.18268585205078
2015-07-09,85.41143035888672
2015-07-10,87.47013092041016
2015-07-13,89.60840606689453
2015-07-14,89.1906967163086
2015-07-15,89.270263671875
2015-07-16,90.35431671142578
2015-07-17,94.45182800292969
2015-07-20,97.37580108642578
2015-07-21,97.8531723022461
2015-07-22,96.51053619384766
2015-07-23,94.91926574707031
2015-07-24,96.4210205078125
2015-07-27,93.65619659423828
2015-07-28,94.77008056640625
2015-07-29,96.46080780029297
2015-07-30,94.69051361083984
2015-07-31,93.4970703125
2015-08-03,93.62635803222656
2015-08-04,93.54679107666016
2015-08-05,95.91381072998047
2015-08-06,94.60101318359375
2015-08-07,93.78548431396484
2015-08-10,93.63631439208984
2015-08-11,93.10919952392578
2015-08-12,93.67609405517578
2015-08-13,92.92023468017578
2015-08-14,93.90483856201172
2015-08-17,93.4175033569336
2015-08-18,94.6507339477539
2015-08-19,94.78997039794922
2015-08-20,90.06588745117188
2015-08-21,85.59044647216797
2015-08-24,81.64209747314453
2015-08-25,82.54712677001953
2015-08-26,86.71428680419922
2015-08-27,89.24042510986328
2015-08-28,90.51344299316406
2015-08-31,88.94204711914062
2015-09-01,86.75405883789062
2015-09-02,89.3995590209961
2015-09-03,87.6690444946289
2015-09-04,87.7784423828125
2015-09-08,89.04151153564453
2015-09-09,89.94654846191406
2015-09-10,91.47814178466797
2015-09-11,91.54776763916016
2015-09-14,91.80634307861328
2015-09-15,92.39311981201172
2015-09-16,92.94011688232422
2015-09-17,93.82527923583984
2015-09-18,93.88494110107422
2015-09-21,95.02867126464844
2015-09-22,92.45278930664062
2015-09-23,93.4572982788086
2015-09-24,93.89488983154297
2015-09-25,92.26382446289062
2015-09-28,88.7232666015625
2015-09-29,86.19710540771484
2015-09-30,89.40949249267578
2015-10-01,90.45376586914062
2015-10-02,91.5676498413086
2015-10-05,93.4970703125
2015-10-06,92.29367065429688
2015-10-07,91.89584350585938
2015-10-08,91.96546936035156
2015-10-09,92.73127746582031
2015-10-12,93.7457046508789
2015-10-13,93.60647583007812
2015-10-14,93.5567398071289
2015-10-15,95.43643188476562
2015-10-16,97.0078125
2015-10-19,97.93273162841797
2015-10-20,96.47075653076172
2015-10-21,96.58015441894531
2015-10-22,99.12618255615234
2015-10-23,101.6324462890625
2015-10-26,103.20381164550781
2015-10-27,103.13419342041016
2015-10-28,103.6314697265625
2015-10-29,104.30775451660156
2015-10-30,101.41363525390625
2015-11-02,102.74633026123047
2015-11-03,102.02030944824219
2015-11-04,103.37288665771484
2015-11-05,108.16658782958984
2015-11-06,106.5156478881836
2015-11-09,105.90896606445312
2015-11-10,107.32123565673828
2015-11-11,108.41522979736328
2015-11-12,107.43062591552734
2015-11-13,103.3828353881836
2015-11-16,103.47235107421875
2015-11-17,104.55638885498047
2015-11-18,107.18199157714844
2015-11-19,105.68022918701172
2015-11-20,106.73445129394531
2015-11-23,106.36646270751953
2015-11-24,105.16307067871094
2015-11-25,104.8348617553711
2015-11-27,104.87464141845703
2015-11-30,103.67124938964844
2015-12-01,106.5355453491211
2015-12-02,105.49126434326172
2015-12-03,103.81049346923828
2015-12-04,105.60066223144531
2015-12-07,105.03377532958984
2015-12-08,105.90896606445312
2015-12-09,104.02928924560547
2015-12-10,104.84481048583984
2015-12-11,101.56282043457031
2015-12-14,104.08895874023438
2015-12-15,103.97956848144531
2015-12-16,106.20732879638672
2015-12-17,105.64044952392578
2015-12-18,103.47235107421875
2015-12-21,104.19835662841797
2015-12-22,104.934326171875
2015-12-23,104.05912780761719
2015-12-24,104.44698333740234
2015-12-28,105.35203552246094
2015-12-29,106.67477416992188
2015-12-30,105.64044952392578
2015-12-31,104.08895874023438
2016-01-04,101.66227722167969
2016-01-05,102.16948699951172
2016-01-06,102.4081802368164
2016-01-07,97.38573455810547
2016-01-08,96.79895782470703
2016-01-11,96.97798156738281
2016-01-12,98.82782745361328
2016-01-13,94.91926574707031
2016-01-14,97.8332748413086
2016-01-15,94.45182800292969
2016-01-19,94.74024200439453
2016-01-20,93.83521270751953
2016-01-21,93.6462631225586
2016-01-22,97.40563201904297
2016-01-25,96.48070526123047
2016-01-26,96.80889129638672
2016-01-27,93.93467712402344
2016-01-28,108.5146713256836
2016-01-29,111.59776306152344
2016-02-01,114.46204376220703
2016-02-02,113.98467254638672
2016-02-03,112.07514953613281
2016-02-04,109.88714599609375
2016-02-05,103.50218200683594
2016-02-08,99.20574951171875
2016-02-09,98.99689483642578
2016-02-10,100.44892883300781
2016-02-11,101.35395812988281
2016-02-12,101.45342254638672
2016-02-16,101.05559539794922
2016-02-17,104.62600708007812
2016-02-18,102.90545654296875
2016-02-19,103.99945831298828
2016-02-22,106.5753173828125
2016-02-23,104.88459014892578
2016-02-24,106.29684448242188
2016-02-25,107.48035430908203
2016-02-26,107.33118438720703
2016-02-29,106.33662414550781
2016-03-01,109.22080993652344
2016-03-02,109.35010528564453
2016-03-03,108.98212432861328
2016-03-04,107.79859924316406
2016-03-07,105.15312194824219
2016-03-08,105.35203552246094
2016-03-09,106.92342376708984
2016-03-10,106.73445129394531
2016-03-11,108.81305694580078
2016-03-14,109.29042053222656
2016-03-15,110.06616973876953
2016-03-16,111.56793212890625
2016-03-17,110.41426086425781
2016-03-18,110.84190368652344
2016-03-21,111.23973083496094
2016-03-22,111.6375503540039
2016-03-23,111.92597198486328
2016-03-24,112.43318939208984
2016-03-28,113.06968688964844
2016-03-29,115.5063247680664
2016-03-30,114.07418823242188
2016-03-31,113.47746276855469
2016-04-01,115.42675018310547
2016-04-04,111.9359130859375
2016-04-05,111.60771179199219
2016-04-06,113.08958435058594
2016-04-07,113.01996612548828
2016-04-08,110.0263900756836
2016-04-11,108.39532470703125
2016-04-12,110.00650024414062
2016-04-13,109.90705108642578
2016-04-14,110.23524475097656
2016-04-15,109.04178619384766
2016-04-18,109.84736633300781
2016-04-19,111.67732238769531
2016-04-20,111.8066177368164
2016-04-21,112.82106018066406
2016-04-22,109.95677185058594
2016-04-25,109.49927520751953
2016-04-26,108.16658782958984
2016-04-27,108.2958755493164
2016-04-28,116.0931167602539
2016-04-29,116.9384765625
2016-05-02,117.92306518554688
2016-05-03,116.78929138183594
2016-05-04,117.41584014892578
2016-05-05,117.1672134399414
2016-05-06,118.83804321289062
2016-05-09,118.58940124511719
2016-05-10,119.84253692626953
2016-05-11,118.86787414550781
2016-05-12,119.62373352050781
2016-05-13,119.15629577636719
2016-05-16,118.02251434326172
2016-05-17,116.70972442626953
2016-05-18,117.00808715820312
2016-05-19,116.17266845703125
2016-05-20,116.70972442626953
2016-05-23,115.3372573852539
2016-05-24,117.05780792236328
2016-05-25,117.24677276611328
2016-05-26,118.81816101074219
2016-05-27,118.72864532470703
2016-05-31,118.16175079345703
2016-06-01,118.13192749023438
2016-06-02,118.28109741210938
2016-06-03,117.8236083984375
2016-06-06,118.14186096191406
2016-06-07,117.11749267578125
2016-06-08,117.7440414428711
2016-06-09,117.91311645507812
2016-06-10,115.98370361328125
2016-06-13,113.3282699584961
2016-06-14,114.3128662109375
2016-06-15,113.97471618652344
2016-06-16,113.765869140625
2016-06-17,112.4033432006836
2016-06-20,112.75144958496094
2016-06-21,113.75593566894531
2016-06-22,113.28849792480469
2016-06-23,114.45211791992188
2016-06-24,111.46847534179688
2016-06-27,108.37545013427734
2016-06-28,112.08509063720703
2016-06-29,113.5371322631836
2016-06-30,113.65647888183594
2016-07-01,113.56696319580078
2016-07-05,113.57691192626953
2016-07-06,116.06327056884766
2016-07-07,115.21791076660156
2016-07-08,116.6003189086914
2016-07-11,117.22689819335938
2016-07-12,117.28656005859375
2016-07-13,116.14283752441406
2016-07-14,116.6500473022461
2016-07-15,116.22239685058594
2016-07-18,118.71869659423828
2016-07-19,119.95195007324219
2016-07-20,121.25477600097656
2016-07-21,119.95195007324219
2016-07-22,120.3398208618164
2016-07-25,120.96636199951172
2016-07-26,120.55860900878906
2016-07-27,122.66703796386719
2016-07-28,124.31798553466797
2016-07-29,123.26377868652344
2016-08-01,123.63175201416016
2016-08-02,122.41839599609375
2016-08-03,121.8415756225586
2016-08-04,123.68146514892578
2016-08-05,124.46717071533203
2016-08-08,124.5765609741211
2016-08-09,124.37764739990234
2016-08-10,124.1986312866211
2016-08-11,124.2185287475586
2016-08-12,124.1986312866211
2016-08-15,123.22399139404297
2016-08-16,122.62725830078125
2016-08-17,123.69142150878906
2016-08-18,123.23394012451172
2016-08-19,122.8858413696289
2016-08-22,123.4726333618164
2016-08-23,123.69142150878906
2016-08-24,122.80628204345703
2016-08-25,123.21404266357422
2016-08-26,124.2781982421875
2016-08-29,125.8495864868164
2016-08-30,125.15339660644531
2016-08-31,125.43187713623047
2016-09-01,125.48159790039062
2016-09-02,125.81975555419922
2016-09-06,129.02218627929688
2016-09-07,130.3349609375
2016-09-08,129.55923461914062
2016-09-09,126.40652465820312
2016-09-12,127.98785400390625
2016-09-13,126.51593017578125
2016-09-14,127.0728759765625
2016-09-15,127.64971160888672
2016-09-16,128.36578369140625
2016-09-19,127.94804382324219
2016-09-20,127.9381332397461
2016-09-21,129.23101806640625
2016-09-22,129.37025451660156
2016-09-23,127.26183319091797
2016-09-26,126.6153793334961
2016-09-27,127.98785400390625
2016-09-28,128.52490234375
2016-09-29,127.39111328125
2016-09-30,127.57013702392578
2016-10-03,128.06739807128906
2016-10-04,127.49057006835938
2016-10-05,127.76905822753906
2016-10-06,128.03758239746094
2016-10-07,128.28622436523438
2016-10-10,129.52940368652344
2016-10-11,128.17681884765625
2016-10-12,128.34588623046875
2016-10-13,127.12259674072266
2016-10-14,127.1822738647461
2016-10-17,126.84412384033203
2016-10-18,127.86851501464844
2016-10-19,129.40008544921875
2016-10-20,129.2906951904297
2016-10-21,131.34942626953125
2016-10-24,132.5528106689453
2016-10-25,131.56820678710938
2016-10-26,130.32501220703125
2016-10-27,128.98240661621094
2016-10-28,130.57366943359375
2016-10-31,130.27529907226562
2016-11-01,128.79345703125
2016-11-02,126.47614288330078
2016-11-03,119.34526824951172
2016-11-04,120.09117889404297
2016-11-07,121.48353576660156
2016-11-08,123.54224395751953
2016-11-09,122.50791931152344
2016-11-10,120.14090728759766
2016-11-11,118.37060546875
2016-11-14,114.45211791992188
2016-11-15,116.56053924560547
2016-11-16,115.70523834228516
2016-11-17,117.14732360839844
2016-11-18,116.38151550292969
2016-11-21,121.10559844970703
2016-11-22,120.80723571777344
2016-11-23,120.18067932128906
2016-11-25,119.72319030761719
2016-11-28,119.75303649902344
2016-11-29,120.21052551269531
2016-11-30,117.77388000488281
2016-12-01,114.47199249267578
2016-12-02,114.7703628540039
2016-12-05,116.78929138183594
2016-12-06,116.6699447631836
2016-12-07,117.30645751953125
2016-12-08,118.26121520996094
2016-12-09,119.02700805664062
2016-12-12,117.12742614746094
2016-12-13,119.65357208251953
2016-12-14,119.55411529541016
2016-12-15,119.91216278076172
2016-12-16,119.21598052978516
2016-12-19,118.58940124511719
2016-12-20,118.44022369384766
2016-12-21,118.3905029296875
2016-12-22,116.75946044921875
2016-12-23,116.63016510009766
2016-12-27,117.36613464355469
2016-12-28,116.28205871582031
2016-12-29,115.71517944335938
2016-12-30,114.42227172851562
2017-01-03,116.22239685058594
2017-01-04,118.04240417480469
2017-01-05,120.01160430908203
2017-01-06,122.73666381835938
2017-01-09,124.2185287475586
2017-01-10,123.67153930664062
2017-01-11,125.40203094482422
2017-01-12,125.92914581298828
2017-01-13,127.63975524902344
2017-01-17,127.17233276367188
2017-01-18,127.22205352783203
2017-01-19,126.85408020019531
2017-01-20,126.34687042236328
2017-01-23,128.22654724121094
2017-01-24,128.66412353515625
2017-01-25,130.76260375976562
2017-01-26,132.05555725097656
2017-01-27,131.45880126953125
2017-01-30,130.26535034179688
2017-01-31,129.6089630126953
2017-02-01,132.50308227539062
2017-02-02,130.12612915039062
2017-02-03,130.26535034179688
2017-02-06,131.3394775390625
2017-02-07,131.1206512451172
2017-02-08,133.4677734375
2017-02-09,133.40811157226562
2017-02-10,133.4578399658203
2017-02-13,133.31861877441406
2017-02-14,133.1196746826172
2017-02-15,132.71194458007812
2017-02-16,133.10975646972656
2017-02-17,132.8014373779297
2017-02-21,132.9904022216797
2017-02-22,135.3773193359375
2017-02-23,134.62147521972656
2017-02-24,134.70101928710938
2017-02-27,135.6657257080078
2017-02-28,134.8004608154297
2017-03-01,136.6702117919922
2017-03-02,136.01380920410156
2017-03-03,136.42156982421875
2017-03-06,136.6702117919922
2017-03-07,136.55087280273438
2017-03-08,136.9685821533203
2017-03-09,137.4857635498047
2017-03-10,138.03274536132812
2017-03-13,138.83831787109375
2017-03-14,138.5598602294922
2017-03-15,138.95767211914062
2017-03-16,139.22621154785156
2017-03-17,139.07701110839844
2017-03-20,139.1764678955078
2017-03-21,137.7542724609375
2017-03-22,138.828369140625
2017-03-23,138.76870727539062
2017-03-24,139.57427978515625
2017-03-27,139.55441284179688
2017-03-28,140.9865264892578
2017-03-29,141.8716583251953
2017-03-30,141.63299560546875
2017-03-31,141.2749481201172
2017-04-03,141.5037078857422
2017-04-04,140.95669555664062
2017-04-05,141.07606506347656
2017-04-06,140.3997344970703
2017-04-07,140.0118865966797
2017-04-10,140.2704620361328
2017-04-11,139.1565704345703
2017-04-12,138.8184356689453
2017-04-13,138.6294708251953
2017-04-17,140.6483917236328
2017-04-18,140.19090270996094
2017-04-19,141.49375915527344
2017-04-20,143.01539611816406
2017-04-21,142.8960418701172
2017-04-24,144.67630004882812
2017-04-25,145.6907501220703
2017-04-26,145.76034545898438
2017-04-27,146.8941192626953
2017-04-28,149.43020629882812
2017-05-01,151.62815856933594
2017-05-02,151.9464111328125
2017-05-03,150.9717559814453
2017-05-04,150.02694702148438
2017-05-05,149.42027282714844
2017-05-08,150.2357940673828
2017-05-09,149.65896606445312
2017-05-10,149.4700164794922
2017-05-11,149.2213592529297
2017-05-12,149.509765625
2017-05-15,149.3705596923828
2017-05-16,148.9627685546875
2017-05-17,144.05967712402344
2017-05-18,146.8543701171875
2017-05-19,147.25216674804688
2017-05-22,147.43121337890625
2017-05-23,147.26211547851562
2017-05-24,149.2213592529297
2017-05-25,151.1309051513672
2017-05-26,151.2999725341797
2017-05-30,151.54859924316406
2017-05-31,150.63363647460938
2017-06-01,150.7032470703125
2017-06-02,152.77188110351562
2017-06-05,152.79176330566406
2017-06-06,151.97625732421875
2017-06-07,152.28456115722656
2017-06-08,153.8658905029297
2017-06-09,148.7837677001953
2017-06-12,147.63009643554688
2017-06-13,149.8578643798828
2017-06-14,149.43020629882812
2017-06-15,148.98265075683594
2017-06-16,149.8180694580078
2017-06-19,152.0359344482422
2017-06-20,151.4193115234375
2017-06-21,153.0702362060547
2017-06-22,152.56301879882812
2017-06-23,154.22393798828125
2017-06-26,152.75198364257812
2017-06-27,149.7584228515625
2017-06-28,152.40390014648438
2017-06-29,150.2158966064453
2017-06-30,150.15623474121094
2017-07-03,147.62013244628906
2017-07-05,149.51971435546875
2017-07-06,148.00802612304688
2017-07-07,150.6137237548828
2017-07-10,152.66249084472656
2017-07-11,154.42283630371094
2017-07-12,158.0330352783203
2017-07-13,158.39105224609375
2017-07-14,159.09716796875
2017-07-17,158.8584747314453
2017-07-18,161.97142028808594
2017-07-19,163.24441528320312
2017-07-20,163.63230895996094
2017-07-21,163.5328369140625
2017-07-24,165.09425354003906
2017-07-25,164.37818908691406
2017-07-26,164.7064208984375
2017-07-27,169.5100555419922
2017-07-28,171.50909423828125
2017-07-31,168.3265380859375
2017-08-01,168.93321228027344
2017-08-02,168.37628173828125
2017-08-03,167.67015075683594
2017-08-04,168.69451904296875
2017-08-07,171.04165649414062
2017-08-08,170.29574584960938
2017-08-09,170.2460174560547
2017-08-10,166.4866485595703
2017-08-11,167.16293334960938
2017-08-14,169.81837463378906
2017-08-15,170.06698608398438
2017-08-16,169.07244873046875
2017-08-17,165.99929809570312
2017-08-18,166.49658203125
2017-08-21,166.86456298828125
2017-08-22,168.71441650390625
2017-08-23,167.7895050048828
2017-08-24,166.82479858398438
2017-08-25,165.41253662109375
2017-08-28,166.32752990722656
2017-08-29,167.1331024169922
2017-08-30,168.99288940429688
2017-08-31,171.03170776367188
2017-09-01,171.08143615722656
2017-09-05,169.7885284423828
2017-09-06,171.1510467529297
2017-09-07,172.2649383544922
2017-09-08,170.01727294921875
2017-09-11,172.5632781982422
2017-09-12,172.0163116455078
2017-09-13,172.10580444335938
2017-09-14,170.0272216796875
2017-09-15,170.70350646972656
2017-09-18,169.08241271972656
2017-09-19,171.57872009277344
2017-09-20,171.23060607910156
2017-09-21,170.17640686035156
2017-09-22,169.6094970703125
2017-09-25,161.98135375976562
2017-09-26,163.31407165527344
2017-09-27,166.76512145996094
2017-09-28,167.8093719482422
2017-09-29,169.93771362304688
2017-10-02,168.54534912109375
2017-10-03,169.03268432617188
2017-10-04,167.5010986328125
2017-10-05,170.30569458007812
2017-10-06,171.290283203125
2017-10-09,171.55882263183594
2017-10-10,170.65379333496094
2017-10-11,171.79750061035156
2017-10-12,171.60855102539062
2017-10-13,172.79205322265625
2017-10-16,173.5678253173828
2017-10-17,175.1491241455078
2017-10-18,175.06956481933594
2017-10-19,173.60757446289062
2017-10-20,174.02529907226562
2017-10-23,170.33554077148438
2017-10-24,170.86264038085938
2017-10-25,169.669189453125
2017-10-26,169.6990203857422
2017-10-27,176.90945434570312
2017-10-30,178.88858032226562
2017-10-31,179.07754516601562
2017-11-01,181.66339111328125
2017-11-02,177.94378662109375
2017-11-03,177.94378662109375
2017-11-06,179.1869659423828
2017-11-07,179.2665252685547
2017-11-08,178.58029174804688
2017-11-09,178.32171630859375
2017-11-10,177.4862823486328
2017-11-13,177.79461669921875
2017-11-14,177.0984344482422
2017-11-15,176.9790802001953
2017-11-16,178.61013793945312
2017-11-17,178.0233612060547
2017-11-20,177.76478576660156
2017-11-21,180.86773681640625
2017-11-22,179.8831329345703
2017-11-24,181.78274536132812
2017-11-27,182.03134155273438
2017-11-28,181.42469787597656
2017-11-29,174.1744842529297
2017-11-30,176.21328735351562
2017-12-01,174.1446533203125
2017-12-04,170.53445434570312
2017-12-05,171.88702392578125
2017-12-06,175.09939575195312
2017-12-07,179.15713500976562
2017-12-08,178.0233612060547
2017-12-11,178.06314086914062
2017-12-12,175.99449157714844
2017-12-13,177.32717895507812
2017-12-14,177.41668701171875
2017-12-15,179.19691467285156
2017-12-18,179.83343505859375
2017-12-19,178.5305633544922
2017-12-20,176.91940307617188
2017-12-21,176.4818115234375
2017-12-22,176.23316955566406
2017-12-26,175.02978515625
2017-12-27,176.65086364746094
2017-12-28,176.94924926757812
2017-12-29,175.49720764160156
2018-01-02,180.43014526367188
2018-01-03,183.66241455078125
2018-01-04,183.32427978515625
2018-01-05,185.8305206298828
2018-01-08,187.25271606445312
2018-01-09,186.84495544433594
2018-01-10,186.81512451171875
2018-01-11,186.74551391601562
2018-01-12,178.3913116455078
2018-01-16,177.41668701171875
2018-01-17,176.63099670410156
2018-01-18,178.81898498535156
2018-01-19,180.30084228515625
2018-01-22,184.3585968017578
2018-01-23,188.31689453125
2018-01-24,185.53216552734375
2018-01-25,186.4570770263672
2018-01-26,188.96331787109375
2018-01-29,184.9652862548828
2018-01-30,186.0990447998047
2018-01-31,185.87030029296875
2018-02-01,192.03646850585938
2018-02-02,189.24179077148438
2018-02-05,180.27101135253906
2018-02-06,184.29891967773438
2018-02-07,179.19691467285156
2018-02-08,170.6438446044922
2018-02-09,175.1491241455078
2018-02-12,175.44749450683594
2018-02-13,172.20526123046875
2018-02-14,178.54052734375
2018-02-15,178.97811889648438
2018-02-16,176.3922882080078
2018-02-20,175.0496826171875
2018-02-21,176.9392852783203
2018-02-22,178.01339721679688
2018-02-23,182.28993225097656
2018-02-26,183.92098999023438
2018-02-27,180.4699249267578
2018-02-28,177.34707641601562
2018-03-01,174.98004150390625
2018-03-02,175.65631103515625
2018-03-05,179.4156951904297
2018-03-06,178.7991180419922
2018-03-07,182.70767211914062
2018-03-08,181.3451385498047
2018-03-09,184.21934509277344
2018-03-12,183.75192260742188
2018-03-13,180.88763427734375
2018-03-14,183.18502807617188
2018-03-15,182.85682678222656
2018-03-16,184.08010864257812
2018-03-19,171.6184844970703
2018-03-20,167.2325439453125
2018-03-21,168.46578979492188
2018-03-22,163.99034118652344
2018-03-23,158.52035522460938
2018-03-26,159.18666076660156
2018-03-27,151.38946533203125
2018-03-28,152.1950225830078
2018-03-29,158.91815185546875
2018-04-02,154.54217529296875
2018-04-03,155.25823974609375
2018-04-04,154.25376892089844
2018-04-05,158.47059631347656
2018-04-06,156.34226989746094
2018-04-09,157.0683135986328
2018-04-10,164.13951110839844
2018-04-11,165.41253662109375
2018-04-12,162.9759063720703
2018-04-13,163.62237548828125
2018-04-16,163.9306640625
2018-04-17,167.73977661132812
2018-04-18,165.45230102539062
2018-04-19,167.18284606933594
2018-04-20,165.3727569580078
2018-04-23,164.93515014648438
2018-04-24,158.81871032714844
2018-04-25,158.81871032714844
2018-04-26,173.20977783203125
2018-04-27,172.6428680419922
2018-04-30,171.06153869628906
2018-05-01,172.91139221191406
2018-05-02,175.1093292236328
2018-05-03,173.07052612304688
2018-05-04,175.64639282226562
2018-05-07,176.9989776611328
2018-05-08,177.94378662109375
2018-05-09,181.66339111328125
2018-05-10,184.5177459716797
2018-05-11,185.9697723388672
2018-05-14,185.62167358398438
2018-05-15,183.31430053710938
2018-05-16,182.20042419433594
2018-05-17,182.7573699951172
2018-05-18,181.6832733154297
2018-05-21,183.48341369628906
2018-05-22,182.79714965820312
2018-05-23,185.88023376464844
2018-05-24,184.91555786132812
2018-05-25,183.91104125976562
2018-05-29,184.72659301757812
2018-05-30,186.6460418701172
2018-05-31,190.73361206054688
2018-06-01,192.93157958984375
2018-06-04,192.22543334960938
2018-06-05,191.88729858398438
2018-06-06,190.2960205078125
2018-06-07,187.1532745361328
2018-06-08,188.06825256347656
2018-06-11,190.4949188232422
2018-06-12,191.3502197265625
2018-06-13,191.36019897460938
2018-06-14,195.73617553710938
2018-06-15,194.78143310546875
2018-06-18,197.22799682617188
2018-06-19,196.4124755859375
2018-06-20,200.89785766601562
2018-06-21,200.4005889892578
2018-06-22,200.63929748535156
2018-06-25,195.2786865234375
2018-06-26,197.91424560546875
2018-06-27,194.77146911621094
2018-06-28,195.15933227539062
2018-06-29,193.25975036621094
2018-07-02,196.28317260742188
2018-07-03,191.67843627929688
2018-07-05,197.36724853515625
2018-07-06,202.12115478515625
2018-07-09,203.62290954589844
2018-07-10,202.429443359375
2018-07-11,201.43492126464844
2018-07-12,205.79100036621094
2018-07-13,206.1888427734375
2018-07-16,206.0993194580078
2018-07-17,208.84426879882812
2018-07-18,208.21771240234375
2018-07-19,206.95460510253906
2018-07-20,208.79452514648438
2018-07-23,209.75926208496094
2018-07-24,213.4987335205078
2018-07-25,216.3132781982422
2018-07-26,175.2982635498047
2018-07-27,173.93577575683594
2018-07-30,170.1266632080078
2018-07-31,171.6383819580078
2018-08-01,170.71343994140625
2018-08-02,175.40769958496094
2018-08-03,176.8100128173828
2018-08-06,184.67686462402344
2018-08-07,182.80711364746094
2018-08-08,184.1696319580078
2018-08-09,182.09103393554688
2018-08-10,179.27647399902344
2018-08-13,179.067626953125
2018-08-14,180.12184143066406
2018-08-15,178.5504608154297
2018-08-16,173.74681091308594
2018-08-17,172.8517303466797
2018-08-20,171.55882263183594
2018-08-21,171.6781463623047
2018-08-22,172.69261169433594
2018-08-23,171.95663452148438
2018-08-24,173.6970672607422
2018-08-27,176.4917449951172
2018-08-28,175.2982635498047
2018-08-29,174.9402618408203
2018-08-30,176.6707763671875
2018-08-31,174.77117919921875
2018-09-04,170.2261199951172
2018-09-05,166.26785278320312
2018-09-06,161.64320373535156
2018-09-07,162.15042114257812
2018-09-10,163.28419494628906
2018-09-11,165.03460693359375
2018-09-12,161.1160888671875
2018-09-13,160.47959899902344
2018-09-14,161.43438720703125
